State,Year,Quater,Entity_Name,Entity_Type,Transacion_count,Transacion_amount
haryana,2022,4,132001,Pincode,8437665,15318137190.304121
haryana,2022,4,121004,Pincode,8395551,12517719769.30899
haryana,2022,4,121102,Pincode,8058491,13028821224.016903
haryana,2022,4,132103,Pincode,7470318,14211929063.205795
haryana,2023,1,gurugram,District,139674963,149429170153.0
haryana,2023,1,faridabad,District,53175744,76414257465.0
haryana,2023,1,mewat,District,19821886,34386439914.0
haryana,2023,1,rewari,District,19315925,31293744915.0
haryana,2023,1,palwal,District,18488944,29954221651.0
haryana,2023,1,sonipat,District,14926351,27671143422.0
haryana,2023,1,hisar,District,13701000,30219366691.0
haryana,2023,1,jhajjar,District,12217709,23051039608.0
haryana,2023,1,panipat,District,10810722,20832156394.0
haryana,2023,1,mahendragarh,District,9912656,20183169351.0
haryana,2023,1,122001,Pincode,20615058,23793998024.0
haryana,2023,1,121004,Pincode,14647199,20883144494.0
haryana,2023,1,122002,Pincode,14547437,14211729043.0
haryana,2023,1,121003,Pincode,10430985,13270331224.0
haryana,2023,1,122004,Pincode,10061978,9311440879.0
haryana,2023,1,121102,Pincode,9602941,15454915902.0
haryana,2023,1,122003,Pincode,9476905,9657026183.0
haryana,2023,1,122006,Pincode,9138417,12326532331.0
haryana,2023,1,121001,Pincode,8547847,13588864346.0
haryana,2023,1,122051,Pincode,8256021,7339800099.0
haryana,2023,2,gurugram,District,168827725,167788722810.0
haryana,2023,2,faridabad,District,62235387,82469498511.0
haryana,2023,2,mewat,District,24567537,39427690839.0
haryana,2023,2,rewari,District,23333100,34976781377.0
haryana,2023,2,palwal,District,22095549,33459783079.0
haryana,2023,2,sonipat,District,18352363,31280283056.0
haryana,2023,2,hisar,District,16085808,33933659480.0
haryana,2023,2,jhajjar,District,14793013,26202080272.0
haryana,2023,2,panipat,District,13037367,23049537864.0
haryana,2023,2,mahendragarh,District,12061191,22742640627.0
haryana,2023,2,122001,Pincode,24907002,26812160057.0
haryana,2023,2,122002,Pincode,17622968,16160206563.0
haryana,2023,2,121004,Pincode,17449013,22905929430.0
haryana,2023,2,121003,Pincode,12219099,14350392287.0
haryana,2023,2,122004,Pincode,12094043,10297238616.0
haryana,2023,2,122003,Pincode,11510953,10940336410.0
haryana,2023,2,121102,Pincode,11462412,16971067322.0
haryana,2023,2,122006,Pincode,11101618,13745157503.0
haryana,2023,2,121001,Pincode,9874516,14489429407.0
haryana,2023,2,122051,Pincode,9700977,7944420455.0
haryana,2023,3,gurugram,District,188985975,179654213171.0
haryana,2023,3,faridabad,District,66682736,85332036120.0
haryana,2023,3,rewari,District,26636621,36790267491.0
haryana,2023,3,palwal,District,22985522,32341536595.0
haryana,2023,3,mewat,District,21207864,33007216065.0
haryana,2023,3,sonipat,District,21154223,32882849453.0
haryana,2023,3,hisar,District,18073013,35148922011.0
haryana,2023,3,jhajjar,District,16858845,27109243755.0
haryana,2023,3,panipat,District,15202667,24746289923.0
haryana,2023,3,rohtak,District,13369559,24254493149.0
haryana,2023,3,122001,Pincode,28508989,29190465429.0
haryana,2023,3,122002,Pincode,19829167,17426673153.0
haryana,2023,3,121004,Pincode,18508407,23410376352.0
haryana,2023,3,122004,Pincode,13608924,10992212562.0
haryana,2023,3,121003,Pincode,13182533,14922143803.0
haryana,2023,3,122003,Pincode,12973062,11856744194.0
haryana,2023,3,122006,Pincode,12668344,14728912706.0
haryana,2023,3,121102,Pincode,12021115,16794308468.0
haryana,2023,3,121001,Pincode,10589101,14930210122.0
haryana,2023,3,123401,Pincode,10391602,15283009006.0
haryana,2023,4,gurugram,District,200753426,196708697020.0
haryana,2023,4,faridabad,District,77144627,98044262238.0
haryana,2023,4,rewari,District,29185255,42640323109.0
haryana,2023,4,mewat,District,28925897,44628376293.0
haryana,2023,4,palwal,District,27386099,39320293870.0
haryana,2023,4,sonipat,District,23629291,38060293204.0
haryana,2023,4,hisar,District,19279136,40480356223.0
haryana,2023,4,jhajjar,District,18679187,31812083240.0
haryana,2023,4,panipat,District,16907853,28907667371.0
haryana,2023,4,mahendragarh,District,14773841,27377180805.0
haryana,2023,4,122001,Pincode,29905222,31256833203.0
haryana,2023,4,121004,Pincode,21755370,27462192208.0
haryana,2023,4,122002,Pincode,19883910,18183800555.0
haryana,2023,4,121003,Pincode,15268677,17163006898.0
haryana,2023,4,122004,Pincode,14829891,12269249874.0
haryana,2023,4,121102,Pincode,14254050,20253319612.0
haryana,2023,4,122006,Pincode,13936726,16609571629.0
haryana,2023,4,122003,Pincode,13049307,12368345191.0
haryana,2023,4,121001,Pincode,12198582,17085101117.0
haryana,2023,4,123401,Pincode,11269793,17615141890.0
haryana,2024,1,gurugram,District,220314122,209018505349.0
haryana,2024,1,faridabad,District,87385027,105324563921.0
haryana,2024,1,mewat,District,36343799,51647688058.0
haryana,2024,1,rewari,District,32205532,44941393906.0
haryana,2024,1,palwal,District,31186766,42586729209.0
haryana,2024,1,sonipat,District,26391475,39542818742.0
haryana,2024,1,jhajjar,District,20724391,32868422443.0
haryana,2024,1,panipat,District,18394991,28669896876.0
haryana,2024,1,hisar,District,17761963,37550665833.0
haryana,2024,1,mahendragarh,District,16170056,28644900235.0
haryana,2024,1,122001,Pincode,32267452,32908163935.0
haryana,2024,1,121004,Pincode,25247748,30015289395.0
haryana,2024,1,122002,Pincode,20936127,18684401418.0
haryana,2024,1,121003,Pincode,17249002,18414567287.0
haryana,2024,1,122004,Pincode,17154652,13810908324.0
haryana,2024,1,121102,Pincode,15953979,21625144383.0
haryana,2024,1,122006,Pincode,14907473,17211726902.0
haryana,2024,1,122003,Pincode,13728367,12723687907.0
haryana,2024,1,121001,Pincode,13555276,18047272727.0
haryana,2024,1,122051,Pincode,12863643,10267273618.0
haryana,2024,2,gurugram,District,267480541,231403496054.0
haryana,2024,2,faridabad,District,106547652,115449266477.0
haryana,2024,2,mewat,District,41235751,53312281725.0
haryana,2024,2,rewari,District,38602512,49618654013.0
haryana,2024,2,palwal,District,36772010,46819805361.0
haryana,2024,2,sonipat,District,32712686,44665211488.0
haryana,2024,2,jhajjar,District,25392848,37711990675.0
haryana,2024,2,hisar,District,24238078,45622678464.0
haryana,2024,2,panipat,District,22255295,30804284168.0
haryana,2024,2,mahendragarh,District,19313419,32865129951.0
haryana,2024,2,122001,Pincode,39254602,36391828462.0
haryana,2024,2,121004,Pincode,30485772,32517763549.0
haryana,2024,2,122002,Pincode,25294781,20748491229.0
haryana,2024,2,121003,Pincode,20826355,20141744597.0
haryana,2024,2,122004,Pincode,20575027,15082312233.0
haryana,2024,2,121102,Pincode,19025385,23890594270.0
haryana,2024,2,122006,Pincode,18470126,19293230927.0
haryana,2024,2,122003,Pincode,16846430,14341396425.0
haryana,2024,2,121001,Pincode,16614806,19889241123.0
haryana,2024,2,122051,Pincode,15226880,11091940218.0
haryana,2024,3,gurugram,District,291583503,249171079828.0
haryana,2024,3,faridabad,District,112930557,119736724910.0
haryana,2024,3,rewari,District,42272065,51143848511.0
haryana,2024,3,nuh,District,41288132,48284119374.0
haryana,2024,3,sonipat,District,37472303,47674168090.0
haryana,2024,3,palwal,District,37241765,44193887960.0
haryana,2024,3,jhajjar,District,28844553,38926167741.0
haryana,2024,3,hisar,District,25984894,45990807258.0
haryana,2024,3,panipat,District,24957173,32867168470.0
haryana,2024,3,rohtak,District,20554884,32780873430.0
haryana,2024,3,122001,Pincode,38567756,35511034423.0
haryana,2024,3,121004,Pincode,35043418,36342291876.0
haryana,2024,3,122002,Pincode,30224940,24691322068.0
haryana,2024,3,122004,Pincode,21546863,15860798296.0
haryana,2024,3,122006,Pincode,20865692,21460266140.0
haryana,2024,3,121102,Pincode,20681206,24425818463.0
haryana,2024,3,121001,Pincode,17260333,20218000432.0
haryana,2024,3,123401,Pincode,15816395,20674627069.0
haryana,2024,3,122003,Pincode,15299342,13561682699.0
haryana,2024,3,122051,Pincode,15000244,10418031691.0
haryana,2024,4,gurugram,District,301187458,265842877273.0
haryana,2024,4,faridabad,District,122003127,132986047119.0
haryana,2024,4,rewari,District,44363909,57757339449.0
haryana,2024,4,nuh,District,43869108,55652826508.0
haryana,2024,4,sonipat,District,40461949,53935946656.0
haryana,2024,4,palwal,District,39893220,50857177066.0
haryana,2024,4,jhajjar,District,30931380,44356171325.0
haryana,2024,4,hisar,District,27481373,51811038253.0
haryana,2024,4,panipat,District,27410799,38210338489.0
haryana,2024,4,rohtak,District,21783688,36451969714.0
haryana,2024,4,122001,Pincode,39863113,37276737059.0
haryana,2024,4,121004,Pincode,37572936,40520101749.0
haryana,2024,4,122002,Pincode,30667861,25477041248.0
haryana,2024,4,122006,Pincode,22440501,23645186683.0
haryana,2024,4,122004,Pincode,22236592,17034978287.0
haryana,2024,4,121102,Pincode,22079847,27570071758.0
haryana,2024,4,121001,Pincode,18968950,22566307339.0
haryana,2024,4,123401,Pincode,16717929,23270103729.0
haryana,2024,4,122101,Pincode,15542882,13387370495.0
haryana,2024,4,122003,Pincode,15477308,14005096984.0
himachal-pradesh,2018,1,solan,District,118881,146873607.41695297
himachal-pradesh,2018,1,kangra,District,62061,83269925.3876329
himachal-pradesh,2018,1,shimla,District,54161,84375526.97610706
himachal-pradesh,2018,1,mandi,District,44169,50308276.313293405
himachal-pradesh,2018,1,chamba,District,41138,69091183.95337541
himachal-pradesh,2018,1,una,District,39070,48375221.958015576
himachal-pradesh,2018,1,sirmaur,District,37721,43579534.40144637
himachal-pradesh,2018,1,hamirpur,District,32709,37506250.25236499
himachal-pradesh,2018,1,kullu,District,23978,36599342.90480824
himachal-pradesh,2018,1,bilaspur,District,21880,20215586.707121648
himachal-pradesh,2018,1,173205,Pincode,50457,58954553.080766425
himachal-pradesh,2018,1,176323,Pincode,28116,47548740.81338847
himachal-pradesh,2018,1,174101,Pincode,23993,26853915.092015706
himachal-pradesh,2018,1,174303,Pincode,19122,27437635.57423534
himachal-pradesh,2018,1,173025,Pincode,16138,22465216.713972166
himachal-pradesh,2018,1,176001,Pincode,11862,21124669.109688446
himachal-pradesh,2018,1,171001,Pincode,10889,19849917.41837506
himachal-pradesh,2018,1,173212,Pincode,8316,12272135.145517696
himachal-pradesh,2018,1,175001,Pincode,7751,7518183.03490364
himachal-pradesh,2018,1,177005,Pincode,7409,6748703.7576809535
himachal-pradesh,2018,2,solan,District,166516,254576422.9168635
himachal-pradesh,2018,2,kangra,District,97426,172859755.31581038
himachal-pradesh,2018,2,shimla,District,82195,162202102.59693143
himachal-pradesh,2018,2,mandi,District,58415,85994890.15581088
himachal-pradesh,2018,2,chamba,District,55922,125825520.94711924
himachal-pradesh,2018,2,sirmaur,District,53040,77059907.62248287
himachal-pradesh,2018,2,una,District,51637,81025669.3259282
himachal-pradesh,2018,2,hamirpur,District,41507,63207300.3000073
himachal-pradesh,2018,2,kullu,District,39948,96624850.44143352
himachal-pradesh,2018,2,bilaspur,District,30705,41392933.9580691
himachal-pradesh,2018,2,173205,Pincode,67411,96135650.11659741
himachal-pradesh,2018,2,176323,Pincode,34505,79112116.74498324
himachal-pradesh,2018,2,174101,Pincode,31810,48473807.85677731
himachal-pradesh,2018,2,174303,Pincode,23860,40297176.586473666
himachal-pradesh,2018,2,173025,Pincode,23551,42091803.8627669
himachal-pradesh,2018,2,176001,Pincode,16699,30651610.963755213
himachal-pradesh,2018,2,171001,Pincode,15002,34514288.85622554
himachal-pradesh,2018,2,175131,Pincode,14062,42991424.961770326
himachal-pradesh,2018,2,173212,Pincode,12971,25578875.80878989
himachal-pradesh,2018,2,173030,Pincode,9832,12429115.72769515
himachal-pradesh,2018,3,solan,District,229164,373018057.4322363
himachal-pradesh,2018,3,kangra,District,123560,243834956.6313929
himachal-pradesh,2018,3,shimla,District,109765,261701779.39463177
himachal-pradesh,2018,3,sirmaur,District,78762,124334576.99894318
himachal-pradesh,2018,3,mandi,District,74604,128941896.30651332
himachal-pradesh,2018,3,una,District,73766,150521417.27225596
himachal-pradesh,2018,3,hamirpur,District,58022,90529572.1234664
himachal-pradesh,2018,3,chamba,District,44858,190977335.4683498
himachal-pradesh,2018,3,kullu,District,40813,95127772.88091436
himachal-pradesh,2018,3,bilaspur,District,37993,56133326.966728725
himachal-pradesh,2018,3,173205,Pincode,95087,136461395.92778862
himachal-pradesh,2018,3,174101,Pincode,41377,69275414.61089885
himachal-pradesh,2018,3,174303,Pincode,37218,79325253.9658385
himachal-pradesh,2018,3,173025,Pincode,35054,64196379.89609783
himachal-pradesh,2018,3,176001,Pincode,20730,42704498.14961146
himachal-pradesh,2018,3,173030,Pincode,19975,22858486.983047362
himachal-pradesh,2018,3,171001,Pincode,19667,46565083.69183657
himachal-pradesh,2018,3,173212,Pincode,16604,36836443.968154006
himachal-pradesh,2018,3,176323,Pincode,16524,120793175.75823024
himachal-pradesh,2018,3,177005,Pincode,15321,14487357.030578952
himachal-pradesh,2018,4,solan,District,347191,577618789.1056865
himachal-pradesh,2018,4,kangra,District,187764,414603049.9879074
himachal-pradesh,2018,4,shimla,District,156832,396860638.04644364
himachal-pradesh,2018,4,sirmaur,District,122707,199344353.77429008
himachal-pradesh,2018,4,una,District,110312,222928340.6712972
himachal-pradesh,2018,4,mandi,District,109661,203827486.01186574
himachal-pradesh,2018,4,hamirpur,District,76300,146948802.40681252
himachal-pradesh,2018,4,kullu,District,64285,157752014.91735005
himachal-pradesh,2018,4,chamba,District,63298,160650916.98309675
himachal-pradesh,2018,4,bilaspur,District,51395,92955686.23996082
himachal-pradesh,2018,4,173205,Pincode,149125,214537044.31729394
himachal-pradesh,2018,4,174101,Pincode,67908,115571336.77782552
himachal-pradesh,2018,4,173025,Pincode,56005,97708257.58741698
himachal-pradesh,2018,4,174303,Pincode,49540,115217697.04853112
himachal-pradesh,2018,4,171001,Pincode,28323,78358285.27627262
himachal-pradesh,2018,4,176001,Pincode,27736,59387915.53495459
himachal-pradesh,2018,4,173212,Pincode,26700,55364271.54620983
himachal-pradesh,2018,4,176323,Pincode,23029,50390957.65871303
himachal-pradesh,2018,4,173030,Pincode,21100,31877026.642960742
himachal-pradesh,2018,4,173220,Pincode,17616,24938842.946540266
himachal-pradesh,2019,1,solan,District,626201,733453989.2236599
himachal-pradesh,2019,1,shimla,District,363648,708861957.1918447
himachal-pradesh,2019,1,kangra,District,266655,478900506.53311074
himachal-pradesh,2019,1,sirmaur,District,174812,238804557.7773369
himachal-pradesh,2019,1,mandi,District,167637,287549707.5047521
himachal-pradesh,2019,1,una,District,151550,232335414.5268033
himachal-pradesh,2019,1,hamirpur,District,126323,189186708.125866
himachal-pradesh,2019,1,chamba,District,104811,170503559.1379143
himachal-pradesh,2019,1,kullu,District,92009,187262819.029819
himachal-pradesh,2019,1,bilaspur,District,73141,109483745.6606721
himachal-pradesh,2019,1,173205,Pincode,303803,286463248.34363383
himachal-pradesh,2019,1,171001,Pincode,195883,374976855.7078719
himachal-pradesh,2019,1,174101,Pincode,123799,147545137.23044026
himachal-pradesh,2019,1,173025,Pincode,74611,111629796.33788322
himachal-pradesh,2019,1,176323,Pincode,55205,69978229.84156093
himachal-pradesh,2019,1,174303,Pincode,53301,96603744.8893585
himachal-pradesh,2019,1,175001,Pincode,45323,81633187.20018888
himachal-pradesh,2019,1,173030,Pincode,43744,43888475.6681822
himachal-pradesh,2019,1,173212,Pincode,39751,68576012.76573476
himachal-pradesh,2019,1,176001,Pincode,38942,73996894.16606511
himachal-pradesh,2019,2,shimla,District,807095,1698682743.209046
himachal-pradesh,2019,2,solan,District,481957,783011937.8847647
himachal-pradesh,2019,2,kangra,District,295433,591536934.9504749
himachal-pradesh,2019,2,mandi,District,245467,464902888.77251065
himachal-pradesh,2019,2,hamirpur,District,150149,270178390.1615547
himachal-pradesh,2019,2,kullu,District,129068,331174039.37828636
himachal-pradesh,2019,2,sirmaur,District,127208,220885809.9785687
himachal-pradesh,2019,2,una,District,105685,189321647.9190805
himachal-pradesh,2019,2,bilaspur,District,68748,128917341.52795482
himachal-pradesh,2019,2,chamba,District,62922,128008869.00606377
himachal-pradesh,2019,2,171001,Pincode,601958,1240952784.1484268
himachal-pradesh,2019,2,173205,Pincode,201216,269484882.070194
himachal-pradesh,2019,2,175001,Pincode,109216,209713438.89865682
himachal-pradesh,2019,2,174101,Pincode,88463,153751367.54986086
himachal-pradesh,2019,2,173212,Pincode,52208,102404739.35571423
himachal-pradesh,2019,2,177001,Pincode,46283,99159035.60852855
himachal-pradesh,2019,2,173025,Pincode,45328,87288933.03207737
himachal-pradesh,2019,2,175131,Pincode,45240,139927670.82255486
himachal-pradesh,2019,2,176001,Pincode,44908,90993766.8502137
himachal-pradesh,2019,2,173030,Pincode,25921,37447525.69187294
himachal-pradesh,2019,3,shimla,District,695970,1981429213.7026682
himachal-pradesh,2019,3,solan,District,563580,919355818.0941985
himachal-pradesh,2019,3,kangra,District,373339,645470163.0699661
himachal-pradesh,2019,3,mandi,District,262386,545822136.934624
himachal-pradesh,2019,3,hamirpur,District,187716,301844559.3146769
himachal-pradesh,2019,3,sirmaur,District,154972,258531496.7275585
himachal-pradesh,2019,3,kullu,District,146216,316994313.58457994
himachal-pradesh,2019,3,una,District,134630,227364592.3232284
himachal-pradesh,2019,3,bilaspur,District,88416,142694743.74010605
himachal-pradesh,2019,3,chamba,District,87489,151224161.28503346
himachal-pradesh,2019,3,171001,Pincode,418230,1383190523.8901672
himachal-pradesh,2019,3,173205,Pincode,221062,314555850.88550353
himachal-pradesh,2019,3,174101,Pincode,103786,175764252.28338027
himachal-pradesh,2019,3,175001,Pincode,84465,242309410.3934193
himachal-pradesh,2019,3,173212,Pincode,58925,124466121.34107587
himachal-pradesh,2019,3,173025,Pincode,57215,105359646.96592219
himachal-pradesh,2019,3,177005,Pincode,46521,27138701.08362629
himachal-pradesh,2019,3,177001,Pincode,42631,106954993.74463357
himachal-pradesh,2019,3,176001,Pincode,41789,104622488.24898227
himachal-pradesh,2019,3,175131,Pincode,39283,87769328.81926286
himachal-pradesh,2019,4,shimla,District,900252,2553513821.2140336
himachal-pradesh,2019,4,solan,District,693523,1168760137.4633098
himachal-pradesh,2019,4,kangra,District,492277,877780658.252526
himachal-pradesh,2019,4,mandi,District,332554,678830304.0119476
himachal-pradesh,2019,4,hamirpur,District,258323,429776009.8441242
himachal-pradesh,2019,4,kullu,District,204518,442222672.1025748
himachal-pradesh,2019,4,sirmaur,District,190673,324766028.26129776
himachal-pradesh,2019,4,una,District,173510,293924768.3295568
himachal-pradesh,2019,4,bilaspur,District,114888,204391757.70598233
himachal-pradesh,2019,4,chamba,District,111755,196209094.0899575
himachal-pradesh,2019,4,171001,Pincode,512584,1677312305.817284
himachal-pradesh,2019,4,173205,Pincode,268652,392453029.9671198
himachal-pradesh,2019,4,174101,Pincode,127476,222089581.3778806
himachal-pradesh,2019,4,175001,Pincode,102183,288303594.1682798
himachal-pradesh,2019,4,171003,Pincode,80497,216875085.7741524
himachal-pradesh,2019,4,173212,Pincode,75663,157060348.6670912
himachal-pradesh,2019,4,177001,Pincode,73796,176918779.25441986
himachal-pradesh,2019,4,173025,Pincode,69647,129758382.12041324
himachal-pradesh,2019,4,175131,Pincode,65988,155432398.8692294
himachal-pradesh,2019,4,177005,Pincode,57146,27836817.123238977
himachal-pradesh,2020,1,shimla,District,1115491,2725598845.0394974
himachal-pradesh,2020,1,solan,District,821088,1293083622.0835805
himachal-pradesh,2020,1,kangra,District,569437,836283217.4197668
himachal-pradesh,2020,1,mandi,District,357222,582031760.1284182
himachal-pradesh,2020,1,hamirpur,District,247878,312050564.78676903
himachal-pradesh,2020,1,kullu,District,245803,451467537.5665263
himachal-pradesh,2020,1,sirmaur,District,240485,386990850.03422594
himachal-pradesh,2020,1,una,District,208785,305641992.38407075
himachal-pradesh,2020,1,bilaspur,District,144278,226926312.01782265
himachal-pradesh,2020,1,chamba,District,139862,213171894.7803222
himachal-pradesh,2020,1,171003,Pincode,720359,2061228894.0105908
himachal-pradesh,2020,1,173205,Pincode,314715,426369564.67411375
himachal-pradesh,2020,1,174101,Pincode,151372,242482216.53884515
himachal-pradesh,2020,1,173212,Pincode,105295,214499346.13043648
himachal-pradesh,2020,1,173025,Pincode,85924,150632781.66981503
himachal-pradesh,2020,1,175131,Pincode,81806,173865536.27759966
himachal-pradesh,2020,1,175001,Pincode,73343,156927017.7958505
himachal-pradesh,2020,1,177005,Pincode,63522,34859055.897049464
himachal-pradesh,2020,1,171001,Pincode,61878,118195354.42646721
himachal-pradesh,2020,1,176061,Pincode,39474,72280166.44577055
himachal-pradesh,2020,2,shimla,District,1090361,2702081598.463577
himachal-pradesh,2020,2,solan,District,808170,1165900725.2493396
himachal-pradesh,2020,2,kangra,District,800587,1148113744.7012944
himachal-pradesh,2020,2,mandi,District,476844,764632316.5536959
himachal-pradesh,2020,2,hamirpur,District,283099,412476792.8843811
himachal-pradesh,2020,2,sirmaur,District,281385,405760136.7626385
himachal-pradesh,2020,2,una,District,271636,407244006.0493055
himachal-pradesh,2020,2,kullu,District,211730,311597474.942107
himachal-pradesh,2020,2,chamba,District,195242,282218981.7534903
himachal-pradesh,2020,2,bilaspur,District,191375,284432330.03137827
himachal-pradesh,2020,2,171003,Pincode,638897,1987213685.729451
himachal-pradesh,2020,2,173205,Pincode,315778,393646876.77653795
himachal-pradesh,2020,2,174101,Pincode,164472,259896888.92321798
himachal-pradesh,2020,2,173025,Pincode,97284,159845071.52432945
himachal-pradesh,2020,2,175001,Pincode,77632,187873703.76896214
himachal-pradesh,2020,2,173212,Pincode,64066,120188869.47630209
himachal-pradesh,2020,2,176061,Pincode,46869,82671386.8271485
himachal-pradesh,2020,2,171001,Pincode,45028,87826384.31774105
himachal-pradesh,2020,2,173001,Pincode,43276,67655062.68229793
himachal-pradesh,2020,2,172001,Pincode,43264,87374983.32677233
himachal-pradesh,2020,3,shimla,District,1285819,3273522193.6950035
himachal-pradesh,2020,3,solan,District,1025251,1684944862.9521143
himachal-pradesh,2020,3,kangra,District,874419,1454881898.970782
himachal-pradesh,2020,3,mandi,District,510105,917547335.014626
himachal-pradesh,2020,3,una,District,351065,649892231.6889067
himachal-pradesh,2020,3,hamirpur,District,330684,570857451.2158681
himachal-pradesh,2020,3,sirmaur,District,327646,558556837.731833
himachal-pradesh,2020,3,kullu,District,256926,493361636.48255086
himachal-pradesh,2020,3,chamba,District,219469,362005461.96742666
himachal-pradesh,2020,3,bilaspur,District,202526,342802524.6465795
himachal-pradesh,2020,3,171003,Pincode,700705,2103715013.4332604
himachal-pradesh,2020,3,173205,Pincode,415229,558025818.3106985
himachal-pradesh,2020,3,174101,Pincode,209045,388452345.69977254
himachal-pradesh,2020,3,173025,Pincode,120582,230949260.98187512
himachal-pradesh,2020,3,173212,Pincode,81253,172611226.29322556
himachal-pradesh,2020,3,177220,Pincode,68486,179065664.16163582
himachal-pradesh,2020,3,171001,Pincode,68284,143680524.10447174
himachal-pradesh,2020,3,177001,Pincode,67009,145135056.5015918
himachal-pradesh,2020,3,175001,Pincode,65357,144211038.33556622
himachal-pradesh,2020,3,176061,Pincode,57183,101668754.6571264
himachal-pradesh,2020,4,shimla,District,1481567,3532549313.2620616
himachal-pradesh,2020,4,solan,District,1429031,2365446849.233446
himachal-pradesh,2020,4,kangra,District,1184008,2119401487.8765106
himachal-pradesh,2020,4,mandi,District,671714,1247938155.7973926
himachal-pradesh,2020,4,kullu,District,468786,964080436.8492869
himachal-pradesh,2020,4,una,District,449443,882226488.1512837
himachal-pradesh,2020,4,sirmaur,District,443100,785448896.1147676
himachal-pradesh,2020,4,hamirpur,District,431123,781165089.0953674
himachal-pradesh,2020,4,chamba,District,304032,507880011.358919
himachal-pradesh,2020,4,bilaspur,District,275513,518335916.8663252
himachal-pradesh,2020,4,171003,Pincode,696682,1926017209.2458954
himachal-pradesh,2020,4,173205,Pincode,604124,815257737.699218
himachal-pradesh,2020,4,174101,Pincode,281400,521636954.98355603
himachal-pradesh,2020,4,173025,Pincode,167673,327099653.61760587
himachal-pradesh,2020,4,175131,Pincode,132188,313677442.59507066
himachal-pradesh,2020,4,173212,Pincode,113161,217325208.70686644
himachal-pradesh,2020,4,171001,Pincode,108206,229562737.34266132
himachal-pradesh,2020,4,177001,Pincode,85380,181093354.49654683
himachal-pradesh,2020,4,175001,Pincode,80698,176337122.58752257
himachal-pradesh,2020,4,176061,Pincode,78525,150352983.7365786
himachal-pradesh,2021,1,shimla,District,1871647,3621617004.9139824
himachal-pradesh,2021,1,solan,District,1415611,2334165842.866145
himachal-pradesh,2021,1,kangra,District,1122291,2006571077.1134858
himachal-pradesh,2021,1,mandi,District,659769,1258330265.8409514
himachal-pradesh,2021,1,kullu,District,550514,1212317567.8071225
himachal-pradesh,2021,1,una,District,490374,941158055.3202168
himachal-pradesh,2021,1,sirmaur,District,451501,789668056.651283
himachal-pradesh,2021,1,hamirpur,District,416499,720857278.5633022
himachal-pradesh,2021,1,chamba,District,273886,510880053.0153754
himachal-pradesh,2021,1,bilaspur,District,256578,504967322.0491565
himachal-pradesh,2021,1,171003,Pincode,1159901,2164436964.996763
himachal-pradesh,2021,1,173205,Pincode,619267,821223440.7749588
himachal-pradesh,2021,1,174101,Pincode,274339,516424443.2481361
himachal-pradesh,2021,1,175131,Pincode,215773,534765149.0471176
himachal-pradesh,2021,1,173025,Pincode,185062,344461015.7285789
himachal-pradesh,2021,1,177220,Pincode,149733,299025321.8630981
himachal-pradesh,2021,1,173212,Pincode,116376,209461675.08097655
himachal-pradesh,2021,1,171001,Pincode,113805,240217830.57616025
himachal-pradesh,2021,1,177001,Pincode,104364,189739039.99627146
himachal-pradesh,2021,1,175001,Pincode,95196,187138431.74028426
himachal-pradesh,2021,2,shimla,District,2474329,4402623043.9412
himachal-pradesh,2021,2,solan,District,1658067,2575741414.5946493
himachal-pradesh,2021,2,kangra,District,1399606,2443026330.2982035
himachal-pradesh,2021,2,mandi,District,832152,1488270045.9430394
himachal-pradesh,2021,2,una,District,634078,1174326754.6527784
himachal-pradesh,2021,2,sirmaur,District,567339,922354065.2120936
himachal-pradesh,2021,2,hamirpur,District,551934,946105069.9392335
himachal-pradesh,2021,2,kullu,District,510109,966612054.8118159
himachal-pradesh,2021,2,chamba,District,364270,617691720.4435453
himachal-pradesh,2021,2,bilaspur,District,322915,613068902.4728887
himachal-pradesh,2021,2,171003,Pincode,1631599,2778990707.677697
himachal-pradesh,2021,2,173205,Pincode,736032,910208843.8697324
himachal-pradesh,2021,2,174101,Pincode,320986,582835727.47161
himachal-pradesh,2021,2,173025,Pincode,231797,390941863.8401969
himachal-pradesh,2021,2,177220,Pincode,207149,389512019.0166289
himachal-pradesh,2021,2,175131,Pincode,131245,268858354.18257976
himachal-pradesh,2021,2,177001,Pincode,128227,229771646.88528594
himachal-pradesh,2021,2,173212,Pincode,127967,231574649.3579095
himachal-pradesh,2021,2,175001,Pincode,108761,204972266.22850466
himachal-pradesh,2021,2,171001,Pincode,105922,203829155.67179704
himachal-pradesh,2021,3,shimla,District,3421673,6296627879.774387
himachal-pradesh,2021,3,solan,District,2183306,3233240074.9271526
himachal-pradesh,2021,3,kangra,District,1671112,2887492721.743307
himachal-pradesh,2021,3,mandi,District,945135,1753985903.702748
himachal-pradesh,2021,3,una,District,799861,1417386870.9287395
himachal-pradesh,2021,3,kullu,District,730794,1573258668.3417544
himachal-pradesh,2021,3,sirmaur,District,681413,1083275309.4275231
himachal-pradesh,2021,3,hamirpur,District,626711,1085444382.5637474
himachal-pradesh,2021,3,chamba,District,426381,769418422.8733866
himachal-pradesh,2021,3,bilaspur,District,364475,689922524.099928
himachal-pradesh,2021,3,171003,Pincode,2329788,3893910514.6489954
himachal-pradesh,2021,3,173205,Pincode,994540,1121847281.0466993
himachal-pradesh,2021,3,174101,Pincode,401342,683288037.5044987
